F06[C-C],H6p,H6v,Eig07_AEA(ri),SpDiam_B(p),L1p,F03[C-N],SM15_AEA(bo),RNCG,Eig07_EA(ed),SM02_AEA(ri),SpDiam_B(v),Eig07_EA,MATS1p,HOMA,L1v,SpMax_B(p),Tp,H6i,Eig06_AEA(bo),RDF115v,L1e,SpMax1_Bh(i),SpMax5_Bh(i),Tv,SP18,RDF145s,L1u,SpMax1_Bh(e),H4s,Eig06_AEA(ri),Eig06_EA,VE2sign_RG,R8i,Eig12_EA(ri),SpMin1_Bh(p),TPSA(Tot),SP17,F06[C-N],SP16,RDF060p,SpMax4_Bh(p),DP18,Eig11_AEA(dm),DP15,Mor24u,SpAD_EA(ed),H7e,SM04_EA(ed),B02[C-Br],B03[C-F],ATS6s,E2m,SpMax6_Bh(p),RDF045u,SpPosA_G/D,Chi_Dz(v),alvo
28,0.409880780254402,0.426333875927992,3.27155657601747,5.83070504824928,39.3651574327061,12,2.33655592058377,0.0859673143291468,7.06213515575058,7.06213515575058,5.81579849140336,2.33655592058377,-0.0116616960611935,0.738622408484848,42.7174076391537,3.88063973763286,44.1348463067619,1.59806448339732,3.99815969722597,9.42229972972339,45.169395226303,4.19227260432267,3.50786906594379,47.2722220138232,18.9732195337511,34.7763626413111,41.9776012473408,4.14487514676953,23.3647989863397,3.60329759388035,2.62508600702946,0.0008636292808286,0.800826411285966,1.28574007931277,2.09395705442434,88.39,18.8034037859153,15,18.5806747968931,9.45817480267212,3.73012365551291,18.9914392758559,1.87745539543395,18.3730692280627,-0.215260720609302,217.254013645477,0.873633151920881,11.5093490773131,0,1,6.53151009289628,0.299748536855835,3.1689089316226,24.3906317421048,1.08767910423548,0.15701619705132,5.795880017344075
31,0.288830457128083,0.258285546077373,2.85460345663199,5.81478518164102,32.9882979152906,13,1.88344639549161,0.123195894785218,5.64124652285205,5.64124652285205,5.80504573164109,1.88344639549161,0.0091643295322671,0.697268983636363,31.9085689117876,3.89023526767361,38.2221431134244,1.12241795505299,3.59255611901318,7.4709162209088,32.1139236673051,4.19643594235561,3.46282542312995,36.7857317164936,15.3008000217622,9.56214932550352,32.2711372707807,4.15247942114111,7.17666211298367,3.11390665785604,2.19596587664895,0.0005242047544963,0.9102959827951,1.05888098407536,2.09938233441598,75.5,15.3321757829287,10,15.3111670613866,7.59246932750267,3.75679163167044,15.1159958192734,1.32356760586152,15.0946137694291,-0.129738742490952,162.743279819878,0.49537415856794,10.8493176689876,1,0,5.93317259401097,0.357348948064708,3.13335359576714,25.4000153746859,1.08248740310344,0.196648244512335,5.197226274708024
32,0.285290152754146,0.289146623585039,2.88596661241404,5.81529091974169,34.100136112545,13,1.92027920966464,0.103707568408682,5.73219650379775,5.73219650379775,5.80573480263342,1.92027920966464,0.0071873899667333,0.699144613333333,35.3766297856776,3.89055239760866,38.7815182929679,1.30718783430168,3.67998347806852,7.28840106426659,37.4621020225734,4.19706108428404,3.47865764905633,39.8287742061315,16.9493105591769,22.334098635777,36.2189866424202,4.1532061972434,12.3186716812072,3.27051607043206,2.30235828539557,0.0004846574559232,0.884226787932386,1.09897087529096,2.09988921613502,75.5,16.8919228502191,10,16.7813231255492,8.14670007950943,3.75637195936418,16.8054094805991,1.54763513779049,16.5138286290751,-0.288880236953413,183.859653691998,0.567493991371482,11.1840463276681,0,1,6.4182786035963,0.216360841955329,3.13892760811559,25.5471216330428,1.07654806362602,0.179731979974404,4.522878745280337
31,0.32183091992961,0.303408458190659,2.88558700105381,5.81509181625419,33.2271579679094,13,1.92056116758134,0.103750910617322,5.72034328044433,5.72034328044433,5.80553600589271,1.92056116758134,0.0071873899667333,0.699492756969697,33.9168364610293,3.89042270922336,38.47699776103,1.21505119738915,3.68230590880771,7.7860111077165,35.7368280291263,4.19703209272029,3.49028578427563,39.2740982303122,16.2510784254613,89.2307025652141,34.9644818598264,4.15316276486308,13.6650075780083,3.2728200799013,2.30358669723893,0.0005102499737739,0.887922392653898,1.07469718219392,2.0998383859168,75.5,16.2367164425924,11,16.1699648457621,7.47265967809776,3.75656459368457,16.0983922545483,1.54763815772351,15.9390385221752,-0.234735413964443,183.703093468824,0.542720149801103,11.1771589792483,0,1,5.99918614481814,0.347401015179553,3.16922928716794,26.2841862629553,1.07760617414841,0.177188323278972,5.769551078621726
32,0.433023687022547,0.423817243208198,3.09812012434673,5.81644960402097,34.8531738426354,13,2.17916057887055,0.0997588878773194,6.52081793661177,6.52081793661177,5.80689324653704,2.17916057887055,0.0070673736139744,0.699492756969697,36.4897225796293,3.89130352988507,39.1874360350847,1.61954965032175,3.68768715284063,9.08279209065799,38.5349699778295,4.19715180758358,3.47974197199114,40.7186399055544,17.188225629989,29.1032515463838,37.0236424276183,4.15336925527127,22.8625091494985,3.28494326948405,2.3378478957785,0.0004984309368465,0.883451817649777,1.1521456772896,2.09991777308681,75.5,17.119567987421,10,16.9977558850716,8.26701229429542,3.75629359277226,17.0338109624144,1.54763999141165,16.7156737216223,-0.253863529174106,190.141890042954,0.851688447331382,11.2650408623925,0,1,6.51997035539586,0.247903509691959,3.13833267034369,27.5004802361773,1.07892979232494,0.175887981320008,4.522878745280337
32,0.436049600911845,0.425648899596966,3.06332030596185,5.81670529961344,35.8008961172635,13,2.17916057887055,0.103297614591051,6.52081793661177,6.52081793661177,5.80692630118365,2.17916057887055,0.0079057526624648,0.697954366060606,36.9721530278381,3.89175519794987,40.4237168749171,1.61010200638166,3.68768715284063,9.50160854512928,38.4723834069589,4.19704875341066,3.47851724204426,41.3580711015275,17.2026043392938,30.7399378621402,37.0643643704873,4.15329963387691,16.8115851750809,3.28150626280964,2.3378478957785,0.000498282123961,0.875330713726174,1.12948571534199,2.09965997635001,75.5,17.1342661902711,10,17.0126879711472,9.3875369829084,3.75774671004173,17.044601057299,1.54764003634374,16.7267763734021,-0.192395417925576,190.141890042954,0.847183998808339,11.2650408623925,0,1,6.46398643950636,0.282397523369864,3.15193187744407,27.3429388741935,1.0836213671984,0.176479917507485,4.522878745280337
24,0.513184579997442,0.503238936714493,3.30621439311088,5.82925215501419,48.0951022326159,14,2.36204119099647,0.0908447243955066,7.16310147405656,7.16310147405656,5.81463312665079,2.36204119099647,-0.006118764291786,0.812748848387097,47.9329797315713,3.87934865667996,52.5378044912513,1.72788137006957,3.83740316266452,9.59591327636405,48.6451098138942,4.19168337736476,3.51750504808688,52.5135729373047,18.9727278117153,87.1524700378837,47.4668950786421,4.14383743422529,19.5969874135825,3.45356549663983,2.49692245879965,0.0046278374493879,0.740461445281715,1.30343101459839,2.0922558099583,100.42,18.7918661424246,19,18.5590728184168,10.544611127264,3.73510490033327,19.007558919901,1.87924139028923,18.3804798756879,-0.111374233132696,205.251311217908,0.886607133011171,11.3086404680046,0,1,6.22406249041702,0.337720250719631,3.1709513987234,30.2847453225737,1.08389723075985,0.153381634651638,5.935542010773082
25,0.465247838625333,0.532413493135552,3.32530237250068,5.82873771910147,46.0410913085252,14,2.38984813376807,0.0807674415250543,7.19298805431951,7.19298805431951,5.81428621059178,2.38984813376807,-0.010421966639918,0.810889507096774,48.5412445033166,3.87848631928311,50.4628575537567,2.0827125901926,3.88620095507692,9.73232576749488,50.0192362313158,4.19198413725875,3.51961829839408,53.104442700125,19.6235028829719,96.2731996754206,47.2320884716572,4.14413542195766,21.3766178650958,3.53467927582822,2.58538366614229,0.0015883265956811,0.764724178945439,1.4442499756232,2.09325706699376,100.42,19.4212388177022,18,19.1669062759105,11.1805015090892,3.73449692785919,19.6626855597035,1.88080022469465,18.9532381124584,-0.184210102357097,219.575315286854,0.895139194709789,11.4936305087873,0,1,6.60056227173338,0.342469296803721,3.15509866098303,27.5719128005229,1.08438899076315,0.146346378632825,6.251811972993799
24,0.481041184456907,0.484784002320561,3.32620039268517,5.8279669438133,46.2114260957805,14,2.39049541269859,0.080793976901747,7.19114040271397,7.19114040271397,5.81352178551301,2.39049541269859,-0.010421966639918,0.810889507096774,48.8134695676217,3.87819616767853,50.6474587763681,1.74186524090718,3.88736104826926,9.73950196014065,50.3564515886327,4.19191687896307,3.52533519877887,53.4166541668249,19.7697497771934,99.1406047518069,47.4799276636879,4.14403996917039,24.3662144409695,3.53643113683689,2.58695740338908,0.0017115707392664,0.752236473026395,1.44424942945264,2.09313356134136,100.42,19.5583632824911,19,19.2947328183723,10.5179062826225,3.73461026428899,19.811073575975,1.88188551965008,19.0732820654708,-0.2641905501819,219.425171794386,0.913718206285096,11.4885815415807,0,1,6.26508132869806,0.319662334534489,3.16809732892901,28.0512633175293,1.08566704927448,0.144809355807573,5.756961951313706
26,0.472923787171652,0.548875054732638,3.53130322404448,5.83545301757578,47.1967577529583,14,2.58204942329366,0.0725489231451442,7.71051975127073,7.71051975127073,5.82102116841274,2.58204942329366,-0.011529478992992,0.811127832258065,49.9780655380244,3.88178194536237,51.9671552475998,2.06947265290912,4.00979451098835,10.397320129293,51.4541722113519,4.19301038721837,3.52155139627661,55.120758729739,19.6667445328916,94.6743137568366,48.4727230812592,4.14558186760042,25.393223606862,3.66148092599561,2.69586479659775,0.0015758977641073,0.720863269726618,1.54786376704531,2.09456508418728,100.42,19.4720143703289,18,19.2253330377739,12.8717530753109,3.73529684150635,19.7049245416639,2.34752642517796,19.0254570112449,-0.376520375860035,246.858088544535,0.922544325355441,11.7014195988199,0,1,7.35411910993086,0.299322046588474,3.15834355976557,28.5168808316905,1.09010653245958,0.138348654939396,8.0
30,0.396469962528409,0.496398828577635,3.58821406250405,5.83810293085623,40.5242923978605,12,2.61360437272611,0.076693175081904,8.424317108596309,8.424317108596309,5.82318034824301,2.61360437272611,-0.0118003227985852,0.738783943030303,44.0413960312754,3.8841903019564,45.634340428624,2.04107287089786,4.05568342806898,12.0904853057966,46.3300262203772,4.19336269480992,3.49542136766065,49.2101332450753,18.6967164578776,124.753448634681,43.0748470729038,4.14641243573559,26.5390161690513,3.73903850511488,2.76337484819872,0.0008016409081174,0.791086432200995,1.44606703279168,2.09528030953292,88.39,18.5619852878368,14,18.3743087628766,11.8091547052838,3.73080116934801,18.7137372316097,1.98596366820685,18.2090627464501,-0.430628567437124,244.686931544518,0.867188920093993,11.7182390021071,0,1,7.45192063402568,0.416250001736303,3.15997750726312,24.9857575313693,1.09349463399164,0.148868587122046,6.259637310505756
27,0.413567029364754,0.395919079162074,3.19256402773027,5.83045418302584,35.4584273360512,12,2.23028905492029,0.105426745819386,6.84892460811135,6.84892460811135,5.81582487278928,2.23028905492029,-0.0074356202265338,0.738783943030303,35.9218481191427,3.88002334773084,39.8741860797506,1.40278733875602,3.81196808664355,7.57565631578402,35.1079711142693,4.1910053626299,3.44815610217833,40.238331675145,17.0238366883363,78.3708403009622,33.565715096599,4.14337902601865,10.7001566513614,3.39914534708217,2.45180793534705,0.0009262928004587,0.837309926372424,1.21657809627185,2.09231636091756,88.39,16.9324444469338,14,16.7897137645549,7.6537768254189,3.72722727332734,17.0350084162904,1.90620342721786,16.6865019978612,-0.0388308853518464,182.474185609742,0.760102198324028,11.0175301788596,0,1,6.23416248504646,0.277562245438188,3.09435741165773,27.103826301825,1.08555424662013,0.179979264107742,6.050609993355088
27,0.426542285996122,0.403842686961727,3.1954065135242,5.83494540279823,36.1541115788068,12,2.23228595465639,0.104088040628961,6.85990774001652,6.85990774001652,5.82002040995573,2.23228595465639,-0.0040066111321389,0.738783943030303,36.5868821123514,3.8831182452088,40.7648676239128,1.39362310614957,3.83041457684306,7.57945461618953,35.3120584971223,4.19098744154318,3.44785021037771,41.0856075733774,17.0524388635087,83.5257838191665,33.5762413965257,4.14351812782558,10.6550549988274,3.42743364528503,2.4735269650872,0.0009183256779301,0.824973573124691,1.23248947349683,2.09184591237346,88.39,16.9615719326755,14,16.8192318080605,7.63284290182932,3.72778157046242,17.0670405355383,1.9187953002802,16.7288626421072,-0.0488100545233412,189.545065138853,0.750332058721139,11.0907667914203,0,1,6.24729670108388,0.247004004593137,3.09822966979952,28.1365615378297,1.09368191071057,0.176585819867322,5.889410289700751
27,0.418215352939993,0.393321202614878,3.1951113650741,5.83055234917572,37.2576679855321,12,2.2302890549203,0.109074109765944,6.84892460811133,6.84892460811133,5.81577914561276,2.2302890549203,-0.0083800351286507,0.738783943030303,36.658537054443,3.8804396560809,42.0331160735913,1.38464968270209,3.81196808664356,8.40899813385708,37.9179912111247,4.19147847362768,3.4755553823569,41.3304908248584,16.4156652498,73.5807394253329,37.7075011444639,4.14391630280689,10.3809126946714,3.41529375906664,2.45180793534705,0.0050571163002169,0.798597309697731,1.22303233595287,2.09280371723642,88.39,16.3718696101356,15,16.2757309604237,7.77835418570585,3.72844803070212,16.4224440048559,1.87370193012631,16.2058481172107,-0.1100611606295,182.474185609742,0.759638461838354,11.0175301788596,0,1,6.12659297341694,0.446093136971561,3.13505359076453,27.6422590799558,1.08531106272226,0.180508923245377,6.008773924307505
27,0.401987743224947,0.37973656560625,3.12396511651369,5.82831313241548,36.8114870638063,12,2.19961421583092,0.111090198931021,6.05031813149528,6.05031813149528,5.81341936036721,2.19961421583092,-0.0046512500892248,0.738783943030303,35.7869154784257,3.87907139255251,41.2139019085553,1.40232948156415,3.69746094186952,7.4178591608385,34.2855385939452,4.19087118644406,3.44327892670075,40.115417928001,16.9479208365782,72.9632476291203,33.5570839704324,4.14312922711044,9.68633838875031,3.24175292399818,2.3116470859447,0.0009435193282007,0.831552163879272,1.18498164752822,2.09218640060216,88.39,16.8476794840221,14,16.6976896354584,7.66979574536326,3.72798367591927,16.8948002956721,1.86318523336647,16.5166939928805,0.0407251123960601,175.694721857593,0.724767914168644,10.9512450471526,1,1,6.11646029453008,0.22529713337153,3.11567182682853,24.5624902767533,1.08804673472585,0.184761327230613,6.309803919971486
28,0.381115765234295,0.396629962399414,3.21151464876339,5.83005644148214,36.8178491882623,12,2.25133568857542,0.0948630583449304,6.8773384718708,6.8773384718708,5.81543862364172,2.25133568857542,-0.0113158505944252,0.738783943030303,38.2181507913524,3.87959914525767,41.4250689482269,1.58903067408657,3.85181360632619,8.19921742064905,39.1166979419935,4.19177372649632,3.48724673184987,42.8699880990218,17.4118902609174,118.802957909691,37.2485287864212,4.14420848206333,14.2501025690704,3.45244326560895,2.50955711883498,0.0008647435423237,0.84090567987498,1.21659200508758,2.09376289501069,88.39,17.3156989306143,14,17.168758272857,8.24889875998062,3.72784763548325,17.4191727332748,1.86880219971261,17.0434546866758,-0.155021425879104,196.798190837545,0.71952307332275,11.2580203120324,0,1,6.53470778869373,0.348234790731332,3.11978494435106,24.7937394925735,1.08346863286339,0.170274401758068,5.966576244513051
31,0.27507238069165,0.245308207964292,2.74652912796057,5.81412414361775,31.1291989008529,13,1.73580055272244,0.121122175946141,4.11973275516882,4.11973275516882,5.80460958587881,1.73580055272244,0.0085186152634163,0.697617127272727,30.4545324954224,3.8896140463124,35.7652193305083,1.1362855123764,3.33398831075703,5.59032306629514,31.7786016040908,4.19646051225424,3.46316359575223,34.8258217710929,14.7904381508696,9.43237654398328,32.1383574642247,4.15243572546183,6.84705242411591,2.89225846494319,1.91765542621527,0.0005959391623867,0.919701497393374,1.01049971819763,2.09958922659715,75.5,14.8621157416254,10,14.8805524662518,7.70245509692679,3.75282683892301,14.5186210202997,1.3234576640994,14.6072220364282,-0.200295049059011,156.597373478027,0.487020044825542,10.8173954477085,0,0,5.89057625380576,0.21240527291633,3.0824880446549,25.2897993158251,1.07190328127645,0.203061655247984,4.522878745280337
31,0.280403279798821,0.262321556132402,2.85174319220367,5.81527845363471,31.1643558161568,13,1.87938524157182,0.113889203535103,5.62731081166064,5.62731081166064,5.80577715046298,1.87938524157182,0.0081859610425141,0.699155518181818,31.3601550502592,3.89043179097026,35.7443326970914,1.18490631947939,3.59210407561025,5.13566054758505,32.645826446183,4.19660784759008,3.46436041796065,35.8490519033681,15.5472990038592,25.1978161245919,32.3279113647473,4.15268892043435,12.4062291058117,3.16307666839992,2.18960049042688,0.0005284127925603,0.941779141077671,1.08439738783759,2.09963352848223,75.5,15.5511062185102,10,15.5036055507069,8.16319833921197,3.75258120108881,15.3961115449567,1.54763841780056,15.3067145001868,-0.118222666489764,169.290499681594,0.502933217436187,10.9010817354743,0,1,5.98212356960035,0.292282754713147,3.08203025246869,25.5268170226597,1.0770882148863,0.191049218482011,5.100179497572904
25,0.449831713039022,0.453002270908305,3.32861667424322,5.83222651096667,44.7694460748524,14,2.39734908775191,0.0783298831318575,7.19926249088949,7.19926249088949,5.81781208366008,2.39734908775191,-0.0105802019326311,0.811127832258064,47.2539055358434,3.87993221550288,49.1881283804236,1.66755793481754,3.88642775241678,10.6260563370401,48.3355250304463,4.19213462360035,3.52032611340463,51.8021928926096,19.1331781805734,131.451645678739,45.570268397167,4.14441176310075,33.8845119893651,3.53545513638452,2.58817054228858,0.0016771322667206,0.771209434451228,1.44426498592015,2.09334837401139,100.42,18.965118077081,18,18.74450212008,11.9043180417552,3.73446757096414,19.1842476944137,1.98478758026331,18.5862784835297,-0.298148789762528,225.873805104681,0.85159370959364,11.5536930580107,0,1,6.68601052090036,0.261909198873741,3.15480620724984,30.5422563952259,1.0880944762558,0.143977157516859,7.221848749616356
29,0.402985364976452,0.473857941702741,3.27729350545179,5.83491011155214,41.4624665997917,12,2.34813212685717,0.0831829972560538,7.07663049871263,7.07663049871263,5.82001189372739,2.34813212685717,-0.0116920376289829,0.740322333939394,45.6389931202095,3.88235657011273,45.9397435989583,1.96957043051795,3.98895927360847,8.79505548755622,48.0335939969758,4.19248933899292,3.49412779774418,49.8596287429798,19.4052094139681,87.6063068240509,44.1707359413371,4.14524446382485,29.7440755003457,3.5988534634038,2.62617042230626,0.0008820432956402,0.823399034729842,1.31945551857486,2.09414241529169,88.39,19.2165210056718,14,18.9745549290377,9.45205359619782,3.72998215185057,19.4244015119862,1.97654405832044,18.7563079731186,-0.213406888653605,223.702636852316,0.898923269270489,11.573164129962,0,1,6.86867080766671,0.321154362076351,3.15658063687914,24.6258929896229,1.08741448866569,0.155877661065286,6.337242168318426
29,0.401615872535738,0.482605765656345,3.27556799903444,5.83490956565357,40.7816356568753,12,2.34813212685717,0.0856529186970186,7.07663049871265,7.07663049871265,5.81981238878556,2.34813212685717,-0.0094844901122552,0.738783943030303,43.7749105962388,3.88322564882506,45.5828938297933,1.90793388515005,3.98895927360848,9.36591985547711,45.1795521591822,4.19231913917287,3.49206128804168,48.3705055113922,18.8992378965686,38.0450819816465,41.7955558340992,4.14512708326356,22.8631712621223,3.59869615844958,2.62617042230626,0.0008472767738229,0.796414314947563,1.30328954365421,2.09336158898645,88.39,18.7404064218516,14,18.528344666958,11.4202685568274,3.73053623970721,18.9057159017325,1.97910786635738,18.3304041114358,-0.094719753712839,223.702636852316,0.833860306955746,11.573164129962,0,1,6.82949631191284,0.313454804050397,3.16258440380486,25.5440365228902,1.09240406203561,0.15629111362368,5.609064892896621
28,0.388714607651588,0.416032133701943,3.29206227085776,5.8302434555544,35.8584050643893,12,2.35575376292218,0.110358521598692,7.08462297783164,7.08462297783164,5.81533276180563,2.35575376292218,-0.0391212572387991,0.740322333939394,37.6791443140774,3.88016515854926,41.6300622803722,1.58506973953807,4.00624259124595,9.9731360890185,39.5019730894709,4.19188416128823,3.48802850088124,43.5162250171866,17.606035126226,84.8594832988865,37.400988181764,4.14448801553758,22.5333058919341,3.61563280622767,2.64394396124788,0.000949029100873,0.787615812630765,1.33949777923416,2.09332913109663,97.62,17.5141712880053,15,17.3703854574662,10.9145120896344,3.72876635697028,17.5860114348933,1.8960405502144,17.2055244652022,0.0182145341044349,218.167733942218,0.641921320465559,11.4394834248807,0,1,6.65310062478983,0.239096617450283,3.13986980552969,28.8530831089125,1.09027366148536,0.151478583891447,5.987162775294828
